time,lat,long,depth,mag
2009-01-26T05:18:22.350Z,58.279,-154.98516666666666,2.06,0.4
2009-01-26T05:57:04.740Z,58.428,-154.7985,6.08,0.6
2009-01-26T05:58:41.560Z,53.944833333333335,-166.54883333333333,3.4,0.8
2009-01-26T07:17:06.490Z,53.9445,-166.55066666666667,7.69,1
2009-01-26T08:07:34.010Z,56.85066666666667,-158.30533333333332,0,0.2
2009-01-26T10:36:19.450Z,54.75366666666667,-164.19183333333334,0.81,1.1
2009-01-26T10:46:43.130Z,53.94566666666667,-166.5515,9.65,1.4
2009-01-26T11:52:40.220Z,60.48583333333333,-152.76683333333332,0,1.3
2009-01-26T13:15:59.270Z,58.166333333333334,-155.33883333333333,0.65,0.1
2009-01-26T14:17:07.260Z,58.181333333333335,-155.28066666666666,0.95,1.7
2009-01-26T14:18:47.350Z,58.182833333333335,-155.2925,1.47,-0.1
2009-01-26T14:18:54.010Z,58.18383333333333,-155.293,1.25,0.2
2009-01-26T14:19:14.610Z,58.18533333333333,-155.29066666666668,1.59,-0.2
2009-01-26T16:38:14.690Z,53.9455,-166.55683333333334,10.36,1.3
2009-01-26T18:04:02.580Z,58.18483333333333,-155.294,1.53,0.6
2009-01-26T19:17:11.650Z,60.483666666666664,-152.74966666666666,0,0.6
2009-01-26T20:00:45.510Z,55.30733333333333,-162.3975,9.84,1.6
2009-01-26T21:08:44.890Z,58.290333333333336,-154.852,3.77,2.1
2009-01-26T22:14:17.950Z,51.822,-177.15283333333332,17.45,1.1
2009-01-26T23:07:17.870Z,58.18033333333333,-155.28016666666667,3.12,0.2
2009-01-26T23:29:27.220Z,60.494166666666665,-152.72633333333334,0,0
2009-01-26T23:53:52.480Z,60.49016666666667,-152.76483333333334,0,0.2
2009-01-27T00:33:52.680Z,60.4935,-152.76816666666667,0,0.8
2009-01-27T01:25:06.750Z,60.48266666666667,-152.74183333333335,0,2.2
2009-01-27T01:26:52.450Z,60.49283333333333,-152.76883333333333,0,0.8
2009-01-27T01:26:52.360Z,60.48683333333334,-152.76533333333333,0,0.7
2009-01-27T02:41:14.190Z,60.48716666666667,-152.72066666666666,0,-0.3
2009-01-27T03:08:43.090Z,58.27283333333333,-154.98133333333334,3.05,1
2009-01-27T03:11:52.520Z,60.50033333333333,-152.76733333333334,2.13,0.1
2009-01-27T04:00:04.660Z,60.486333333333334,-152.77783333333332,0,0.9
2009-01-27T04:01:28.090Z,61.24633333333333,-152.2405,0,0
2009-01-27T04:57:03.120Z,60.49516666666667,-152.773,0,0.4
2009-01-27T05:08:24.960Z,60.48916666666667,-152.76516666666666,0,0
2009-01-27T05:11:47.180Z,60.49883333333333,-152.769,1.22,0.7
2009-01-27T05:15:18.620Z,58.24933333333333,-154.963,0.35,0.9
2009-01-27T06:18:06.080Z,60.500166666666665,-152.757,2.88,0.5
2009-01-27T09:23:15.610Z,61.32183333333333,-152.25866666666667,3.5,1.1
2009-01-27T09:24:28.120Z,61.3285,-152.26166666666666,0.14,0.1
2009-01-27T09:53:46.680Z,60.52916666666667,-152.83516666666668,4.41,0.3
2009-01-27T09:59:17.870Z,60.500166666666665,-152.76783333333333,2.1,0.2
2009-01-27T10:14:15.830Z,54.1845,-166.006,7.01,0
2009-01-27T10:14:28.280Z,54.18,-166.01783333333333,6.29,0.8
2009-01-27T10:47:16.480Z,60.513333333333335,-152.724,0,0
2009-01-27T12:23:11.570Z,60.510666666666665,-152.74383333333333,0,-0.4
2009-01-27T13:52:28.570Z,60.490833333333335,-152.7685,0.58,0.3
2009-01-27T14:11:50.130Z,60.500166666666665,-152.77283333333332,0,0.2
2009-01-27T15:03:23.990Z,60.5,-152.74933333333334,0,-0.6
2009-01-27T16:14:40.730Z,60.03216666666667,-153.082,0,0.2
2009-01-27T16:20:17.180Z,60.503,-152.75266666666667,0.73,0.3
2009-01-27T16:32:38.790Z,60.4875,-152.78383333333332,0,0.2
2009-01-27T16:38:01.090Z,58.168,-155.3595,0,0.1
2009-01-27T16:57:01.380Z,60.498,-152.74933333333334,0.32,0.1
2009-01-27T20:48:42.150Z,58.29516666666667,-155.172,0,0.2
2009-01-27T21:02:48.690Z,60.503,-152.74416666666667,3.35,0.9
2009-01-27T21:13:28.790Z,59.386,-153.42516666666666,4,0.2
2009-01-27T21:55:04.190Z,60.513333333333335,-152.73883333333333,0,-0.1
2009-01-27T22:46:40.520Z,54.609,-163.56183333333334,5.11,1.3
2009-01-27T23:02:45.850Z,54.60816666666667,-163.5445,2.92,1.4
2009-01-28T00:31:11.120Z,60.485,-152.75166666666667,1.19,0.7
2009-01-28T00:59:22.550Z,60.491,-152.76933333333332,0,0.8
2009-01-28T01:00:25.400Z,60.489666666666665,-152.73933333333332,0,0.3
2009-01-28T01:21:13.760Z,60.4885,-152.72133333333332,0,0.5
2009-01-28T01:31:57.580Z,60.46383333333333,-152.7175,3.44,0.5
2009-01-28T01:57:38.980Z,60.48833333333334,-152.729,4.2,1.1
2009-01-28T01:58:39.100Z,60.510666666666665,-152.7415,4.69,1
2009-01-28T02:29:00.720Z,60.44683333333333,-152.74316666666667,2.4,0.6
2009-01-28T02:42:57.570Z,60.040333333333336,-153.0805,0.25,0.1
2009-01-28T02:44:36.940Z,60.50633333333333,-152.74633333333333,2.06,0.1
2009-01-28T02:48:31.320Z,53.88633333333333,-166.909,4.45,1.3
2009-01-28T02:54:12.660Z,60.04183333333334,-153.07316666666668,0.95,-0.3
2009-01-28T03:00:01.040Z,60.477833333333336,-152.746,2.75,0.6
2009-01-28T05:54:46.190Z,60.488166666666665,-152.74133333333333,1.62,0.5
2009-01-28T06:23:04.260Z,60.496833333333335,-152.768,0,0.5
2009-01-28T06:23:22.960Z,60.485166666666665,-152.72416666666666,0,0.7
2009-01-28T07:29:33.070Z,60.49633333333333,-152.74716666666666,0.34,0.2
2009-01-28T08:05:42.520Z,60.54533333333333,-152.79466666666667,6.6,0.5
2009-01-28T09:56:55.410Z,60.49916666666667,-152.75466666666668,0.26,0.8
2009-01-28T10:05:43.840Z,60.4765,-152.69233333333332,4.73,0.7
2009-01-28T10:47:31.870Z,60.07066666666667,-153.05683333333334,0,-0.5
2009-01-28T10:47:55.150Z,60.50116666666667,-152.7545,0,0.5
2009-01-28T14:15:12.560Z,60.50266666666667,-152.70816666666667,4.69,0.8
2009-01-28T14:47:29.290Z,60.4835,-152.78083333333333,0.82,1.1
2009-01-28T14:57:44.340Z,60.49766666666667,-152.75416666666666,1.21,0.6
2009-01-28T15:06:15.190Z,60.480333333333334,-152.76133333333334,2.17,1.1
2009-01-28T15:21:05.050Z,60.486666666666665,-152.76416666666665,0,0.2
2009-01-28T15:22:49.940Z,60.48583333333333,-152.76183333333333,0,0.3
2009-01-28T16:47:22.580Z,60.498,-152.77733333333333,0,0
2009-01-28T16:49:11.090Z,60.49016666666667,-152.76283333333333,0.69,1
2009-01-28T16:57:36.700Z,60.4915,-152.7435,0.94,0.5
2009-01-28T17:34:16.390Z,60.49166666666667,-152.76333333333332,0,0.1
2009-01-28T20:25:52.800Z,60.0345,-153.08433333333332,0,0.1
2009-01-28T20:39:27.260Z,58.90266666666667,-153.91183333333333,0,1.7
2009-01-28T21:11:57.890Z,55.118833333333335,-162.19066666666666,3.73,0.3
2009-01-28T21:13:47.820Z,54.068,-166.0185,14.77,1.5
2009-01-28T21:14:14.590Z,54.1305,-166.00083333333333,15.52,1.5
2009-01-28T23:24:58.310Z,60.492666666666665,-152.79033333333334,0.32,-0.1
2009-01-28T23:39:49.880Z,53.864,-166.94616666666667,3.97,0.9
2009-01-28T23:53:05.070Z,53.87116666666667,-166.97366666666667,0,1
2009-01-29T00:45:13.370Z,60.494166666666665,-152.77866666666668,0,0.1
2009-01-29T03:10:09.380Z,60.01233333333333,-153.058,0,0.3
2009-01-29T03:34:17.400Z,53.86716666666667,-166.94633333333334,3.99,1.4
2009-01-29T03:39:46.190Z,58.165,-155.38433333333333,2.22,0.7
2009-01-29T04:31:31.290Z,60.504666666666665,-152.7355,5.51,0.6
2009-01-29T06:23:04.210Z,53.867333333333335,-166.94833333333332,3.99,1.5
2009-01-29T08:23:23.210Z,60.49783333333333,-152.76683333333332,0,0.4
2009-01-29T09:06:27.210Z,60.50266666666667,-152.75433333333334,0,-0.3
2009-01-29T09:19:02.070Z,60.04666666666667,-153.088,0.39,-0.3
2009-01-29T10:52:21.340Z,52.077,-176.14183333333332,0,0.3
2009-01-29T11:05:38.420Z,60.473333333333336,-152.7405,3.87,0.7
2009-01-29T11:24:43.160Z,60.48766666666667,-152.77566666666667,0,0.3
2009-01-29T11:38:16.690Z,60.49066666666667,-152.73716666666667,0.58,0.1
2009-01-29T11:56:29.620Z,60.504,-152.72383333333335,1.5,0.5
2009-01-29T12:28:29.140Z,60.50533333333333,-152.75916666666666,0.56,0.6
2009-01-29T12:32:42.500Z,60.476,-152.714,4.89,0.7
2009-01-29T13:04:13.260Z,58.1025,-154.78833333333333,13.24,1.6
2009-01-29T13:46:54.200Z,60.50683333333333,-152.739,0,0.2
2009-01-29T13:53:46.100Z,60.49516666666667,-152.77716666666666,0,0.3
2009-01-29T15:55:48.860Z,60.491,-152.77383333333333,0,0.2
2009-01-29T16:11:27.120Z,60.49166666666667,-152.77533333333332,0,0.2
2009-01-29T16:15:15.720Z,60.490833333333335,-152.76566666666668,0,0.2
2009-01-29T16:18:39.920Z,60.475833333333334,-152.71816666666666,6.62,1
2009-01-29T16:24:03.930Z,60.50416666666667,-152.73883333333333,0,0.2
2009-01-29T16:42:25.920Z,60.49433333333333,-152.78833333333333,0,0.4
2009-01-29T17:05:37.550Z,60.49516666666667,-152.76183333333333,0,0
2009-01-29T17:31:45.420Z,60.48883333333333,-152.74483333333333,0.3,0.5
2009-01-29T18:51:23.130Z,60.037333333333336,-152.99183333333335,2.17,0.3
2009-01-29T19:14:39.070Z,60.47516666666667,-152.74166666666667,0.4,0.3
2009-01-29T19:29:20.790Z,58.293,-154.986,2.9,0.9
2009-01-29T19:58:41.870Z,60.00533333333333,-152.85983333333334,10.57,0.7
2009-01-29T20:26:34.410Z,61.32366666666667,-152.25216666666665,3.13,0.4
2009-01-29T20:35:41.410Z,60.49133333333333,-152.7295,0,0
2009-01-29T21:16:26.120Z,58.163833333333336,-155.36266666666666,3.6,0.1
2009-01-29T21:45:54.790Z,60.489333333333335,-152.75016666666667,0.05,0.6
2009-01-29T22:07:02.600Z,60.48016666666667,-152.77683333333334,2.04,0.7
2009-01-29T22:56:58.040Z,60.50783333333333,-152.71116666666666,1.22,0.5
2009-01-29T23:16:18.180Z,60.491,-152.7265,0.09,0.4
2009-01-29T23:44:41.120Z,60.495333333333335,-152.78483333333332,0,0.5
2009-01-30T00:04:45.630Z,61.30833333333333,-152.23116666666667,0,0.4
2009-01-30T00:13:10.900Z,60.487,-152.7795,0,0.3
2009-01-30T00:18:56.590Z,60.47833333333333,-152.761,0,0.3
2009-01-30T01:52:41.160Z,60.473,-152.71966666666665,2.33,0.6
2009-01-30T02:13:53.710Z,60.493833333333335,-152.72,4.9,0.9
2009-01-30T03:22:40.160Z,60.492,-152.7105,1.51,0.8
2009-01-30T03:25:54.380Z,60.512166666666666,-152.74433333333334,0,0.7
2009-01-30T03:27:05.390Z,60.494,-152.76266666666666,0.85,0.3
2009-01-30T04:22:22.790Z,61.18633333333333,-152.23733333333334,5.74,-0.4
2009-01-30T05:59:45.200Z,60.4785,-152.73366666666666,0,0.6
2009-01-30T06:24:31.160Z,60.486333333333334,-152.75083333333333,0,0.1
2009-01-30T06:53:37.870Z,60.482166666666664,-152.94166666666666,0.58,0.3
2009-01-30T07:20:36.830Z,60.50716666666667,-152.7415,0,0.2
2009-01-30T08:27:35.390Z,60.495333333333335,-152.75433333333334,0,0
2009-01-30T08:41:34.200Z,60.48866666666667,-152.78833333333333,0.2,0.9
2009-01-30T08:42:01.390Z,61.31016666666667,-152.2495,3.57,0.4
2009-01-30T09:14:55.490Z,53.86816666666667,-166.75333333333333,9.1,1.1
2009-01-30T09:51:01.130Z,60.49816666666667,-152.75366666666667,0,0
2009-01-30T10:04:48.560Z,60.49183333333333,-152.7745,0,0.8
2009-01-30T10:05:28.780Z,60.4855,-152.72833333333332,0,0
2009-01-30T11:44:36.480Z,60.49483333333333,-152.77866666666668,0,0.3
2009-01-30T11:48:37.700Z,60.4915,-152.77383333333333,0,0.6
2009-01-30T13:45:11.860Z,60.48583333333333,-152.736,0,0.1
2009-01-30T15:00:25.120Z,60.492,-152.7665,0,0.1
2009-01-30T15:36:19.350Z,60.4905,-152.76983333333334,0,0.1
2009-01-30T16:10:54.750Z,60.491166666666665,-152.76683333333332,0,1.2
2009-01-30T17:34:12.920Z,60.49133333333333,-152.77333333333334,4.41,1.1
2009-01-30T18:06:01.270Z,60.477666666666664,-152.74216666666666,0,0.2
2009-01-30T18:06:31.090Z,60.456833333333336,-152.72483333333332,0,0
2009-01-30T18:28:52.850Z,60.4935,-152.75333333333333,0.1,0.2
2009-01-30T19:43:35.100Z,60.50933333333333,-152.72383333333335,2.93,1.1
2009-01-30T19:50:13.480Z,60.48416666666667,-152.729,0,1.8
2009-01-30T19:52:36.310Z,60.49633333333333,-152.7625,0,0.6
2009-01-30T19:55:07.800Z,61.307,-152.23316666666668,0,0.2
2009-01-30T19:58:37.180Z,58.239333333333335,-155.16683333333333,3.25,0.6
2009-01-30T20:40:57.510Z,60.4815,-152.776,0,0.1
2009-01-30T20:41:18.950Z,60.494166666666665,-152.76783333333333,0,0.7
2009-01-30T20:41:30.440Z,60.470166666666664,-152.70666666666668,0,0.8
2009-01-30T20:42:53.100Z,60.4905,-152.77183333333335,0,0.2
2009-01-30T20:46:08.040Z,61.334666666666664,-152.25016666666667,13.1,0
2009-01-30T21:04:21.130Z,60.044666666666664,-153.08383333333333,0,0.2
2009-01-30T21:44:21.000Z,61.23916666666667,-152.26483333333334,9.43,-0.2
2009-01-30T22:02:58.560Z,60.48916666666667,-152.73483333333334,0,0
2009-01-30T22:09:12.330Z,54.146,-165.97533333333334,3.15,0.5
2009-01-30T22:13:10.870Z,60.4885,-152.78383333333332,0,0.9
2009-01-30T22:14:40.230Z,60.479166666666664,-152.78066666666666,0,0.5
2009-01-30T22:16:48.440Z,60.4855,-152.7195,0.16,0.7
2009-01-30T22:17:42.290Z,60.49216666666667,-152.767,0,0.8
2009-01-30T22:22:31.340Z,60.48583333333333,-152.72383333333335,0,-0.4
2009-01-30T22:23:58.720Z,60.47966666666667,-152.729,3.8,1.1
2009-01-30T22:24:19.620Z,60.4995,-152.73166666666665,0,0.1
2009-01-30T22:30:28.480Z,60.499,-152.76,0,0.3
2009-01-30T22:31:00.200Z,60.48916666666667,-152.77216666666666,0,0.8
2009-01-30T23:54:06.380Z,60.498333333333335,-152.72783333333334,0,0.2
2009-01-31T01:09:44.940Z,61.2455,-152.21366666666665,3.21,0.3
2009-01-31T02:14:13.690Z,60.50516666666667,-152.78,0,0.3
2009-01-31T03:17:09.410Z,59.97816666666667,-152.97016666666667,6.51,0.6
2009-01-31T03:58:43.980Z,53.2645,-168.4315,14.63,1.2
2009-01-31T05:12:25.710Z,58.4135,-154.539,5.25,0.8
2009-01-31T05:20:19.920Z,58.25333333333333,-155.16233333333332,0,0
2009-01-31T05:35:26.890Z,60.497166666666665,-152.81233333333333,0,0.3
2009-01-31T06:25:47.760Z,53.206833333333336,-168.32316666666668,4.15,2.4
2009-01-31T06:29:11.670Z,60.49583333333333,-152.787,0.34,0.3
2009-01-31T07:40:35.430Z,60.5075,-152.785,0,-0.1
2009-01-31T08:36:14.570Z,60.49216666666667,-152.77333333333334,0,-0.5
2009-01-31T08:37:00.350Z,60.032666666666664,-153.06866666666667,1.49,0.4
2009-01-31T09:00:56.840Z,60.496,-152.753,0,0.3
2009-01-31T10:30:44.040Z,60.505,-152.75816666666665,0.64,0.9
2009-01-31T11:05:04.980Z,54.61366666666667,-163.50566666666666,6.81,1.5
2009-01-31T11:48:13.370Z,60.5055,-152.74866666666668,0,0.1
2009-01-31T12:12:04.410Z,60.49633333333333,-152.77916666666667,0,0.8
2009-01-31T12:34:23.960Z,51.74666666666667,-179.0735,6.06,0
2009-01-31T13:35:01.800Z,60.50333333333333,-152.7485,0,-0.2
2009-01-31T13:55:51.890Z,61.202333333333335,-152.2855,5.64,0.3
2009-01-31T15:11:00.690Z,60.49933333333333,-152.7425,0,-0.2
2009-01-31T15:26:30.670Z,60.48866666666667,-152.77033333333333,0,0.5
2009-01-31T15:55:18.800Z,56.25633333333333,-159.40666666666667,34.72,2
2009-01-31T17:31:13.870Z,60.484,-152.747,0,0.5
2009-01-31T17:39:59.090Z,60.5055,-152.75983333333335,0,0.3
2009-01-31T18:49:56.760Z,56.0695,-159.69616666666667,25.51,2.1
2009-01-31T20:13:33.730Z,51.70016666666667,-179.10616666666667,8.32,1.9
2009-01-31T23:15:47.210Z,51.797,-178.8825,9.4,1.5
2009-01-31T23:57:06.840Z,60.49466666666667,-152.7385,1.57,0.8
2009-02-01T01:57:37.520Z,60.460166666666666,-152.69766666666666,3.95,0.7
2009-02-01T02:04:59.110Z,60.498,-152.76883333333333,0,0
2009-02-01T02:19:44.320Z,60.492333333333335,-152.73416666666665,0,0.3
2009-02-01T02:55:32.790Z,60.50833333333333,-152.765,0,0.6
2009-02-01T05:39:35.020Z,58.19016666666667,-155.25583333333333,0,1.2
2009-02-01T05:51:51.210Z,60.492666666666665,-152.74083333333334,2.87,0.6
2009-02-01T06:42:09.930Z,60.47233333333333,-152.72616666666667,0,-0.1
2009-02-01T06:48:04.940Z,54.652166666666666,-163.6265,0,0.8
2009-02-01T08:03:44.490Z,60.457166666666666,-152.70033333333333,0,0.4
2009-02-01T12:44:18.050Z,60.49216666666667,-152.76283333333333,0.53,0.1
2009-02-01T12:46:00.510Z,58.1645,-155.38633333333334,0.94,1
2009-02-01T14:06:09.400Z,52.342,-174.14033333333333,5.12,0.6
2009-02-01T14:08:28.350Z,60.49766666666667,-152.7375,0.92,-0.2
2009-02-01T14:08:41.950Z,60.50033333333333,-152.75766666666667,0,0
2009-02-01T14:35:38.150Z,60.5045,-152.773,0,0.7
2009-02-01T15:19:35.110Z,60.49466666666667,-152.75633333333334,0.44,0.4
2009-02-01T16:13:57.920Z,53.946666666666665,-166.73233333333334,3.11,0.6
2009-02-01T18:48:12.730Z,60.5065,-152.745,0.64,0.3
2009-02-01T18:49:12.360Z,60.49966666666667,-152.7855,0,0.8
2009-02-01T18:54:56.040Z,60.484,-152.75966666666667,2.6,0.4
2009-02-01T21:13:19.240Z,60.4945,-152.73466666666667,0.97,-0.1
2009-02-01T22:51:48.890Z,60.49916666666667,-152.72983333333335,0.34,0.2
2009-02-01T22:52:23.880Z,60.498333333333335,-152.778,0,-0.1
2009-02-01T23:23:03.850Z,60.50216666666667,-152.753,0,0.1
2009-02-02T00:52:58.770Z,60.49183333333333,-152.72966666666667,0,-0.1
2009-02-02T01:58:04.230Z,60.49483333333333,-152.75333333333333,0.3,0.1
2009-02-02T01:58:11.600Z,60.51383333333333,-152.73633333333333,2.15,0.7
2009-02-02T05:58:23.320Z,60.503,-152.76116666666667,0,0.1
2009-02-02T06:14:38.900Z,54.68066666666667,-163.53583333333333,10.22,1.4
2009-02-02T07:14:15.860Z,60.039,-153.0735,1.6,-0.1
2009-02-02T07:47:11.570Z,60.48083333333334,-152.76083333333332,2.67,0.6
2009-02-02T11:16:18.750Z,60.50216666666667,-152.75816666666665,0,0.1
2009-02-02T12:40:49.510Z,60.51,-152.769,0,0.3
2009-02-02T13:51:16.060Z,60.50216666666667,-152.762,0,0.1
2009-02-02T14:01:38.350Z,60.4945,-152.7555,0,0.5
2009-02-02T14:18:41.480Z,60.503166666666665,-152.7635,0,0.3
2009-02-02T14:30:54.060Z,60.501333333333335,-152.73866666666666,1.54,0.3
2009-02-02T15:35:30.220Z,60.498666666666665,-152.7775,0,0.1
2009-02-02T16:03:17.430Z,60.49616666666667,-152.7275,0,-0.3
2009-02-02T17:42:46.260Z,60.480666666666664,-152.7555,3,0.6
2009-02-02T18:29:49.470Z,60.494166666666665,-152.77,0,0.1
2009-02-02T18:41:09.820Z,60.486,-152.733,0,1.3
2009-02-02T18:42:33.830Z,60.49216666666667,-152.73816666666667,1.13,0.3
2009-02-02T21:53:22.390Z,60.501,-152.71233333333333,0,-0.4
2009-02-02T22:12:08.900Z,52.3345,-174.21216666666666,3.45,0.3
2009-02-02T23:49:49.830Z,52.333666666666666,-174.20383333333334,3.82,0.5
2009-02-02T23:53:32.880Z,52.32666666666667,-174.204,2.9,0.8
2009-02-03T00:09:48.490Z,52.334833333333336,-174.1945,3.99,1.1
2009-02-03T00:37:16.700Z,60.486666666666665,-152.75733333333332,0,0.3
2009-02-03T00:52:46.480Z,52.39833333333333,-174.12233333333333,0,2.6
2009-02-03T00:58:59.000Z,52.337833333333336,-174.20583333333335,3.73,0.4
2009-02-03T02:06:35.450Z,60.49216666666667,-152.75016666666667,0.13,0.5
2009-02-03T03:07:31.380Z,51.867,-177.272,0,1.2
2009-02-03T03:15:32.820Z,60.49766666666667,-152.74483333333333,0.61,-0.3
2009-02-03T03:31:11.490Z,60.5015,-152.78833333333333,0,0.4
2009-02-03T03:35:28.230Z,60.458,-152.72483333333332,5.57,0.5
2009-02-03T03:38:40.490Z,60.480666666666664,-152.77383333333333,0,0.8
2009-02-03T03:49:26.230Z,60.49,-152.7575,0,0.2
2009-02-03T05:52:11.240Z,60.49483333333333,-152.753,0.87,0.3
2009-02-03T07:05:38.360Z,60.471666666666664,-152.72833333333332,4.71,0.6
2009-02-03T07:09:00.810Z,52.338,-174.1915,0,-0.7
2009-02-03T07:19:48.100Z,61.409666666666666,-152.0195,12.43,0.8
2009-02-03T09:19:56.860Z,53.8585,-166.77383333333333,9.14,0.8
2009-02-03T09:54:47.440Z,60.48916666666667,-152.76366666666667,0.21,0.4
2009-02-03T10:30:47.350Z,60.488,-152.7575,0,0.6
2009-02-03T13:27:20.160Z,60.474,-152.69066666666666,6.58,1.5
2009-02-03T15:03:12.700Z,60.49966666666667,-152.7555,0.93,0.6
2009-02-03T16:07:11.160Z,60.50483333333333,-152.78383333333332,0,0.3
2009-02-03T17:41:42.700Z,60.494,-152.75366666666667,0.76,0.3
2009-02-04T01:48:09.220Z,60.48866666666667,-152.77633333333333,0.86,0.5
2009-02-04T01:48:15.690Z,60.489666666666665,-152.70716666666667,1.25,0.6
2009-02-04T02:06:43.390Z,60.49883333333333,-152.77583333333334,0,0
2009-02-04T03:43:33.810Z,60.624,-152.87,5.49,0.2
2009-02-04T05:49:19.350Z,60.497,-152.75433333333334,0.64,0.6
2009-02-04T06:36:29.420Z,60.497,-152.79066666666665,0.69,0.8
2009-02-04T07:38:39.360Z,58.3065,-154.98966666666666,2.06,0.7
2009-02-04T08:06:25.480Z,61.233666666666664,-152.26533333333333,0,-0.4
2009-02-04T08:20:14.830Z,60.505833333333335,-152.769,0,0.3
2009-02-04T08:27:55.880Z,60.48266666666667,-152.7535,3.46,0.6
2009-02-04T10:29:02.160Z,58.18783333333333,-155.287,0,0.7
2009-02-04T10:32:42.190Z,60.46483333333333,-152.7365,3.95,1
2009-02-04T12:53:55.670Z,60.488,-152.77766666666668,0,0.6
2009-02-04T13:00:16.810Z,61.233333333333334,-152.37633333333332,12.73,1.3
2009-02-04T14:41:08.950Z,60.0735,-153.01966666666667,0.93,-0.2
2009-02-04T15:30:19.130Z,60.31333333333333,-152.63433333333333,11.67,0.9
2009-02-04T15:53:00.400Z,61.19866666666667,-151.73316666666668,10.26,0.2
2009-02-04T17:31:38.600Z,61.20366666666666,-151.80683333333334,13.32,0.4
2009-02-04T19:50:12.930Z,60.5055,-152.72183333333334,0,0.3
2009-02-04T22:54:06.690Z,61.288,-152.579,5.24,-0.1
2009-02-05T01:08:04.720Z,61.18066666666667,-152.229,3.43,-0.1
2009-02-05T01:55:44.510Z,60.504666666666665,-152.7485,0,0
2009-02-05T01:55:52.230Z,60.50233333333333,-152.75,0,0.4
2009-02-05T03:34:18.620Z,60.473333333333336,-152.785,0,0
2009-02-05T06:59:00.870Z,58.167833333333334,-155.36166666666668,0.09,0.7
2009-02-05T07:22:35.570Z,60.5095,-152.74683333333334,1.31,0.8
2009-02-05T07:26:26.700Z,61.1915,-152.25516666666667,0,-0.9
2009-02-05T07:26:41.720Z,61.31333333333333,-152.25283333333334,0,0.9
2009-02-05T07:39:29.310Z,60.07266666666667,-153.05433333333335,0.59,0.4
2009-02-05T09:26:49.580Z,60.477333333333334,-152.72516666666667,0,-0.1
2009-02-05T12:23:16.620Z,60.501333333333335,-152.77116666666666,0,0.7
2009-02-05T14:44:46.630Z,60.49183333333333,-152.77583333333334,0,0.3
2009-02-05T14:55:53.300Z,60.47566666666667,-152.7625,0,0.1
2009-02-05T18:58:21.870Z,61.253,-152.452,3.68,0.1
2009-02-05T20:15:16.390Z,58.25516666666667,-155.044,1.22,0.9
2009-02-05T21:24:39.140Z,60.47933333333334,-152.7725,0,0.6
2009-02-05T21:57:00.410Z,60.495666666666665,-152.71516666666668,0.95,0.4
2009-02-05T21:59:06.840Z,60.4995,-152.76166666666666,0,0.3
2009-02-05T22:53:24.670Z,60.323166666666665,-152.646,13.54,1.9
2009-02-06T05:24:33.850Z,60.49316666666667,-152.76633333333334,0,0.6
2009-02-06T06:00:46.170Z,60.497,-152.75733333333332,0.55,0.5
2009-02-06T07:34:01.860Z,60.479,-152.681,3.46,1
2009-02-06T09:57:41.960Z,58.44266666666667,-154.83816666666667,3.24,0.5
2009-02-06T10:44:57.250Z,58.1765,-155.35783333333333,1.32,1.1
2009-02-06T11:10:34.760Z,60.474,-152.71166666666667,2.67,0.9
2009-02-06T11:32:01.440Z,51.87533333333333,-177.83266666666665,7.34,1.1
2009-02-06T12:36:14.090Z,60.475,-152.76983333333334,5.24,1.4
2009-02-06T15:48:44.670Z,61.316833333333335,-152.24566666666666,3.11,0.2
2009-02-06T16:12:25.790Z,60.01416666666667,-153.06466666666665,1.44,0.4
2009-02-06T18:10:54.510Z,58.18633333333333,-155.24066666666667,0,0.8
2009-02-06T19:46:36.830Z,58.1925,-155.27066666666667,4.61,1.1
2009-02-06T23:54:00.180Z,58.766,-153.65716666666665,1.12,0.7
2009-02-07T00:37:59.990Z,58.3065,-154.9075,2.07,0.5
2009-02-07T04:18:07.060Z,58.30716666666667,-154.9045,1.67,1.8
2009-02-07T06:53:47.590Z,60.49583333333333,-152.741,2.92,1
